0811M,950103029-005,36,37,共同社説は故金主席の功績をたたえて、金書記の下での団結を強調した,ものだ,が、北朝鮮高官は最近「朝鮮人民の慣習では、服喪は三年間」と相次いで発言、当面、正式継承発表がないことを示唆している。,理由
2661T,950103029-009,64,65,それだけに、故金主席の追悼大会で、金永南外相が金書記の委任を受けて追悼の辞を読んだようなスタイルさえもとられなかった,ことに,は、疑問も残る。,強調
0811Q,950103048-002,36,37,プラチナ・ギルド・インターナショナルが全国の１９１人を対象に調査した,もので,、成人式に次いで多かったのが「誕生日」。,理由
0811M,950103048-002,36,37,プラチナ・ギルド・インターナショナルが全国の１９１人を対象に調査した,もので,、成人式に次いで多かったのが「誕生日」。,理由
1071Q,950103056-006,39,40,タスキを受け取ると、一万メートル２８分７秒９４という国内トップクラスのスピードに,ものを,いわせて見えないライバルを追走。,想外
1071M,950103056-006,39,40,タスキを受け取ると、一万メートル２８分７秒９４という国内トップクラスのスピードに,ものを,いわせて見えないライバルを追走。,想外
2011M,950103081-016,15,17,「新しい一ページが開かれた,んです,」とは、そのときに監督を務めていた石井常務の言葉。,推量
0811Q,950103087-003,24,25,「４５文字ニュース」はニュースの要点をまとめた,もので,、「スポーツ館」ではスポーツドラマを、「宝くじ当選情報」では、いつでも当選番号を確認できる。,理由
0811M,950103087-003,24,25,「４５文字ニュース」はニュースの要点をまとめた,もので,、「スポーツ館」ではスポーツドラマを、「宝くじ当選情報」では、いつでも当選番号を確認できる。,理由
2651M,950103090-005,49,52,同被告の容疑は、前妻や娘を含む十二人の女性を殺し、自宅の庭、地下室などにコンクリートで埋め込んだ,というもの,。,強調
2951P,950103095-007,52,53,警察当局によると、この化合物はサリン発生後、土中に残留する物質で、また、この化合物の一種は、サリン生成の,際に,もできるが、自然に生成することはないという。,状況
2661T,950103107-005,40,41,一日一日、実兄宅に電話で新年のあいさつをしようしようとしたところ、兄嫁に冷たくされた,ことに,腹を立てたらしい。,強調
2021M,950103141-020,29,30,関係者は「“関空効果”で大阪の集客力が増えたの,かも,」と分析している。,推量
0611Q,950104005-003,39,41,ロシア側はこれらの情報を否定し、逆にチェチェン側の外国人雇い兵を捕らえた,とし,ている。,順接仮定
0612Q,950104005-003,39,41,ロシア側はこれらの情報を否定し、逆にチェチェン側の外国人雇い兵を捕らえた,とし,ている。,順接確定
1071Q,950104012-016,8,9,それがあらゆる,ものを,乗り越えるマグマになっている。,想外
1071M,950104012-016,8,9,それがあらゆる,ものを,乗り越えるマグマになっている。,想外
1212M,950104012-049,18,21,選挙で勝ったなら、それは国民が選んだ,ということ,なのだから。,伝聞
2051M,950104015-006,9,10,「実に“親切”な,ことだ,けど、税金でパーティーなんか開いたら、選挙で負けちゃうよ。国民の目はそんなに甘いもんじゃない」,推量
0611Q,950104025-014,10,12,仲裁の私案を示した,とさ,れる。,順接仮定
0612Q,950104025-014,10,12,仲裁の私案を示した,とさ,れる。,順接確定
2111M,950104043-010,39,42,「加齢は乾燥のプロセスだといわれます。老化を遅らせるには、水分をたくさん取った,方がいい,」,勧め
2051M,950104065-005,59,60,関係者を驚かせたのは、前回まで二、三千二、三千二、三千二、三千人台だった応募者が、五千五千四百四百五十五十七人へほぼ倍増した,ことだっ,た。,推量
2021M,950104069-011,40,46,育児の真っただ中で、自分を見失ってしまわないよう、神様が私の手元に届けてくれたの,かもしれない,。,推量
2021M,950104069-011,40,41,育児の真っただ中で、自分を見失ってしまわないよう、神様が私の手元に届けてくれたの,かも,しれない。,推量
0731Q,950104073-008,4,5,「みんなの,ために,も、決めないわけにはいかなかった」。,理由
2031M,950104073-016,54,58,社会人選手権では６対１だったランとパスの獲得ヤード比が、この日は１対１だったのだから、立命は裏をかかれた思い,に違いない,。,推量
2661T,950104077-018,12,13,「それで精神的に弱かった,ことに,気づいて、絶対に不安にならないだけの練習をした」という。,強調
2951P,950104101-011,18,19,酢酸ビニロンなど化学合成製品を作る,際に,必要な物質。,状況
2951P,950104130-004,46,47,蒸気が漏れた水抜き水抜き配管の弁は、通常は使われず、検査時など給水管にたまった水を抜く,際に,使う。,状況
2951P,950104136-012,24,25,払い込みの請求や、顧客の企業からの問い合わせの,際に,は、別の担当者が対応し、請求を繰り返していた。,状況
0611Q,950104141-011,62,64,こうした中、隣接するイングーシ共和国のアウシェフ大統領は三日夜、ロシア軍が同共和国の村を空爆し、四人の市民が死亡した,とし,て、「隣接共和国を紛争に巻き込もう巻き込もうとする企て」とこれまでにない強い調子でロシア側を非難した。,順接仮定
0612Q,950104141-011,62,64,こうした中、隣接するイングーシ共和国のアウシェフ大統領は三日夜、ロシア軍が同共和国の村を空爆し、四人の市民が死亡した,とし,て、「隣接共和国を紛争に巻き込もう巻き込もうとする企て」とこれまでにない強い調子でロシア側を非難した。,順接確定
0811Q,950104151-014,28,29,これまで何度も見た記録フィルムを中心に構成された,もので,、例によって赤軍の勇敢な戦いぶりの繰り返しに終わっている。,理由
0811M,950104151-014,28,29,これまで何度も見た記録フィルムを中心に構成された,もので,、例によって赤軍の勇敢な戦いぶりの繰り返しに終わっている。,理由
1111Q,950104156-007,47,51,また、業種別の動向について、東洋経済新報社では「放送・通信、証券で、調査対象の全社が減少した,のに対し,、保険や電力・ガスなどが増加しており、雇用調整では業種間の明暗が大きく分かれた」と分析している。,対比
0981Q,950104156-010,29,32,この傾向は今後も続きそうで「景気にやや薄日がさしてきた,とはいえ,、大手企業を中心として人員削減計画は今後二―三二―三二―三年の期間で策定しているケースが多く、採用計画の手控え傾向を合わせ、従業員減少は続きそうだ」という。,逆接確定
0971C,950104179-003,42,45,スペインを代表するこのフラメンコの巨匠が、わが国にフラメンコ・ブームを巻き起こした,と言って,過言ではない。,逆接確定
0731Q,950104179-013,76,77,ガデスは「三年前の日本公演が私の最後の舞台と思っていた。でも長年、心の中でわだかまっているものがあり、それを忘れることができなかった。芸術家として再び創造の,ために,自分と戦う決意をした」と語っている。,理由
2011M,950104186-027,114,116,「私が演じるのは、戦地にひとりだけ残された女教師。『ひめゆりの塔』の映画化は四度目ですが、神山監督がまったく新しい作品として捕らえたいと、沖縄戦の全体も含めてリアルに描いていきます。だから、私たち、沖縄方言を特訓中な,んです,。イントネーションが難しいんですよ」,推量
1071Q,950104186-033,81,82,「舞台でいつか演じたいなと思ってるのが、やはり洋物洋物なんです。『サウンド・オブ・ミュージック』のような、歌あり、踊りありの作品。和物でも、華やかな踊りがある,ものを,演じてみたい」,想外
1071M,950104186-033,81,82,「舞台でいつか演じたいなと思ってるのが、やはり洋物洋物なんです。『サウンド・オブ・ミュージック』のような、歌あり、踊りありの作品。和物でも、華やかな踊りがある,ものを,演じてみたい」,想外
2011M,950104186-033,30,32,「舞台でいつか演じたいなと思ってるのが、やはり洋物洋物な,んです,。『サウンド・オブ・ミュージック』のような、歌あり、踊りありの作品。和物でも、華やかな踊りがあるものを演じてみたい」,推量
0811Q,950104191-003,16,17,公安消息筋の話として伝えた,もので,、外交官旅券の男は北朝鮮の工作組織であるマカオの貿易会社幹部だった。,理由
0811M,950104191-003,16,17,公安消息筋の話として伝えた,もので,、外交官旅券の男は北朝鮮の工作組織であるマカオの貿易会社幹部だった。,理由
0731Q,950104211-013,29,30,金大統領は、今年から本格推進する「韓国の世界化戦略」の,ために,、国民に尊敬される得がたい人物を大統領秘書室長に選んだ。,理由
1081Q,950104219-001,36,37,中川和雄・大阪府知事は四日の年頭記者会見で、府の外郭団体の二,割に,あたる約二十二十団体を対象に、統廃合の具体案づくりを進めていることを明らかにした。,想外
0811Q,950101020-003,61,62,それまで総人口のわずか二％程度だった有権者数が、一挙に二〇％に拡大され、確かに、選挙制度として画期的な,もので,はあった。,理由
0811M,950101020-003,61,62,それまで総人口のわずか二％程度だった有権者数が、一挙に二〇％に拡大され、確かに、選挙制度として画期的な,もので,はあった。,理由
0611Q,950101020-006,41,43,「選挙」という制度は、人間が考え出した政治のシステムの中では、最良、最高の英知だ,とさ,れる。,順接仮定
0612Q,950101020-006,41,43,「選挙」という制度は、人間が考え出した政治のシステムの中では、最良、最高の英知だ,とさ,れる。,順接確定
2051M,950101020-012,8,9,至極当たり前な,ことな,のに、すっかり見落とされている政治の仕組みから、まず点検してみたい。,推量
1212M,950101020-028,37,40,だが、この小選挙区制は、あげて選ぶ側、有権者自身の力量が問われる制度だ,ということ,を、確認しておきたい。,伝聞
1111Q,950103018-008,17,21,米国が市場万能主義を貫いてきた,のに対し,、日本の場合、まず「公的規制」があった。,対比
2661T,950103018-018,7,8,だが、残念な,ことに,新しい連立政権の発足でスピードダウンした。,強調
0981Q,950103018-022,14,17,ようやく回復の足取りを固めた,とはいえ,、日本経済の先行きは不透明感を免れない。,逆接確定
0731Q,950104020-006,83,84,「日本人は知恵を出す分野でもっと国際的に貢献できる。主体性をもって国際社会を引っ張っていくリーダーシップをとれる人。世界で何が重要かを常に関心を持ちつつ、国際社会の,ために,役立とう役立とうという使命感を抱いている人。そういった人材を多く育てる必要がある」,理由
0731Q,950104020-010,36,37,しかし、日本が二十二十一世紀に向けて、国際社会でさらに幅広い役割を果たす,ために,は、国際機関の頂点で活躍する両氏のような国際人が一人一人でも多く輩出してほしいと願わずにはいられない。,理由
1071Q,950104020-041,25,26,私たちがいま求められているのは、広い地球的視野で,物を,考えかつ行動できる「地球人」としての生き方を模索することではないだろうだろうか。,想外
1071M,950104020-041,25,26,私たちがいま求められているのは、広い地球的視野で,物を,考えかつ行動できる「地球人」としての生き方を模索することではないだろうだろうか。,想外
0811Q,950105042-004,23,24,過去三十三十年の日韓日韓関係は、決して平たんな,もので,はなかった。,理由
0811M,950105042-004,23,24,過去三十三十年の日韓日韓関係は、決して平たんな,もので,はなかった。,理由
0731Q,950105042-029,40,41,日韓日韓両国は、過去三十三十年の教訓と発展を基礎に、アジアと世界の平和と安定の,ために,、新たな協力関係を築く時代を迎えている。,理由
0681Q,950106041-007,91,92,未解決の水俣病の患者認定と補償問題を抱えての対外協力には割り切れない思いもあろうあろうが、水銀中毒を救済し、その拡大を防ぐためには日本の疫学調査、医療の経験がぜひとも役立てられ,ねば,ならない。,順接必要
0681M,950106041-007,91,92,未解決の水俣病の患者認定と補償問題を抱えての対外協力には割り切れない思いもあろうあろうが、水銀中毒を救済し、その拡大を防ぐためには日本の疫学調査、医療の経験がぜひとも役立てられ,ねば,ならない。,順接必要
0731Q,950106041-007,64,65,未解決の水俣病の患者認定と補償問題を抱えての対外協力には割り切れない思いもあろうあろうが、水銀中毒を救済し、その拡大を防ぐ,ために,は日本の疫学調査、医療の経験がぜひとも役立てられねばならない。,理由
1551M,950106041-007,91,96,未解決の水俣病の患者認定と補償問題を抱えての対外協力には割り切れない思いもあろうあろうが、水銀中毒を救済し、その拡大を防ぐためには日本の疫学調査、医療の経験がぜひとも役立てられ,ねばならない,。,当為
0681Q,950106041-015,42,43,とくにメチル水銀による神経障害は回復が困難なだけに、現地での疫学調査と医療が急がれ,ねば,ならない。,順接必要
0681M,950106041-015,42,43,とくにメチル水銀による神経障害は回復が困難なだけに、現地での疫学調査と医療が急がれ,ねば,ならない。,順接必要
1551M,950106041-015,42,47,とくにメチル水銀による神経障害は回復が困難なだけに、現地での疫学調査と医療が急がれ,ねばならない,。,当為
0811Q,950108031-010,47,48,どの首相もはやり言葉はやり言葉のように駆使する「変革」が、その実、いかに実体を伴わない無意味な,もので,あるかを見せつけられ、国民は日を追って政治的無関心の殻に閉じこもりつつある。,理由
0811M,950108031-010,47,48,どの首相もはやり言葉はやり言葉のように駆使する「変革」が、その実、いかに実体を伴わない無意味な,もので,あるかを見せつけられ、国民は日を追って政治的無関心の殻に閉じこもりつつある。,理由
0611Q,950110041-010,43,45,同審議会は「地方分権の推進と地方自治の確立は、いまや避けることのできない時代の要請だ」,とし,て、政府の取り組みを強く求めた。,順接仮定
0612Q,950110041-010,43,45,同審議会は「地方分権の推進と地方自治の確立は、いまや避けることのできない時代の要請だ」,とし,て、政府の取り組みを強く求めた。,順接確定
0971Q,950110041-014,44,48,「地方の時代」が叫ばれて久しいが、これまでの地方分権論議は掛け声倒れに終わってきた,といっても,過言ではない。,逆接確定
0971C,950110041-014,44,48,「地方の時代」が叫ばれて久しいが、これまでの地方分権論議は掛け声倒れに終わってきた,といっても,過言ではない。,逆接確定
0971C,950110041-014,44,47,「地方の時代」が叫ばれて久しいが、これまでの地方分権論議は掛け声倒れに終わってきた,といって,も過言ではない。,逆接確定
0681Q,950111045-011,21,23,その原点を踏まえた月二回の学校五日制で,なければ,ならない。,順接必要
0681M,950111045-011,21,23,その原点を踏まえた月二回の学校五日制で,なければ,ならない。,順接必要
1551M,950111045-011,21,27,その原点を踏まえた月二回の学校五日制で,なければならない,。,当為
1111Q,950111046-015,30,34,厚生省が今年度から研修プログラムに基づく臨床研修を求めた,のに対し,、実際にプログラムを作成した大学病院は半数に満たない。,対比
0611Q,950112044-020,25,27,犬の可愛さに利殖が加われば、つい食指を動かした,とし,ても、それを一概に責めることはできまい。,順接仮定
0612Q,950112044-020,25,27,犬の可愛さに利殖が加われば、つい食指を動かした,とし,ても、それを一概に責めることはできまい。,順接確定
0611Q,950113052-013,29,31,大統領が「まともに付き合っていられるか」との心境になった,とし,ても無理なかろうなかろう。,順接仮定
0612Q,950113052-013,29,31,大統領が「まともに付き合っていられるか」との心境になった,とし,ても無理なかろうなかろう。,順接確定
2051M,950113052-018,31,32,記者会見で米記者団の質問がこれらに集中したのも、至極もっともな,ことな,のである。,推量
0611Q,950113053-012,34,36,そして、同報告を貫く基調は日本が、全くの高コスト国になってしまった,とする,認識だ。,順接仮定
0612Q,950113053-012,34,36,そして、同報告を貫く基調は日本が、全くの高コスト国になってしまった,とする,認識だ。,順接確定
0961Q,950113053-022,15,18,名目賃金は上昇の一途をたどった,けれども,、賃金の実質感は乏しい。,逆接確定
0731Q,950113053-035,16,17,もともとは、横並びで賃上げを目指す,ために,始まった春闘。,理由
2051M,950114046-001,7,8,今に始まった,ことで,はないが、言論の府を標榜する政界なら、本来、言葉には慎重であるべきなのにいたって無神経である。,推量
2541M,950114046-010,38,39,しかしこの第三極に安易にリベラルなり民主リベラルという言葉を冠するのはいかがな,ものか,。,否定
2661T,950115036-004,29,30,メキシコ通貨危機には、輸入が増え、貿易赤字が増大した,ことに,加え、国内の政治不安が背景にある。,強調
2051M,950115036-005,38,39,だが、最大の理由は、外貨準備が減り、対外債務の支払いの金繰りが苦しくなった,ことだ,。,推量
2051M,950115036-012,66,67,だが、問題は通貨不安がメキシコだけにとどまらず他の南米諸国、さらにスペイン、イタリア、それからタイ、香港とアジアまで波及した,ことで,ある。,推量
0731Q,950115036-021,31,32,通貨不安が円高円高につながったように、こうした状況は日本経済の,ために,もマイナスである。,理由
0731Q,950115036-022,6,7,日本自身の,ために,も、Ｇ７でリーダーシップを発揮してほしい。,理由
2701T,950115037-016,28,29,中学、高校の運動部が勝利をめざして頑張るのは、ごく自然,のこと,だ。,強調
2661T,950115037-023,27,28,教師が生徒の楽しみを奪い、結果として生命まで奪った,ことに,なる。,強調
0611Q,950119047-034,15,17,事実、予想を超えるケースだった,とし,ても、それは予想の立て方に問題があったのではないか。,順接仮定
0612Q,950119047-034,15,17,事実、予想を超えるケースだった,とし,ても、それは予想の立て方に問題があったのではないか。,順接確定
0611Q,950119047-036,2,4,だ,とし,たら、もっと自然に対して謙虚になった予測があってもよかった。,順接仮定
0612Q,950119047-036,2,4,だ,とし,たら、もっと自然に対して謙虚になった予測があってもよかった。,順接確定
0612Q,950119047-036,2,5,だ,としたら,、もっと自然に対して謙虚になった予測があってもよかった。,順接確定
2051M,950119047-037,84,85,その予想・予測に関して言えば、多くの人が衝撃を受けたのは、「地震国であるがゆえに、建造物の耐震構造は世界のトップ」と聞かされ続けた安全への信頼が、大きく揺らいだ,ことだ,。,推量
1071Q,950119047-057,9,10,そのうえで、多くの,ものを,学び取らなければならない。,想外
1071M,950119047-057,9,10,そのうえで、多くの,ものを,学び取らなければならない。,想外
2661T,950120050-008,44,45,一昨年、宮沢政権が倒れたのを契機に始まった政界再編はなお進行の過程にあるが、遺憾な,ことに,政界再編の基軸となるべき基本理念、政策はわきへ追いやられ、数合わせ数合わせ先行の政権争奪ゲームに終始している。,強調
2051M,950120050-016,91,92,とりわけ海部氏は質問時間をフルに使って提案型の代表質問を行い、新進党の政見と政府施策との違いを明らかにしていく意向というが、論戦を通じて対立軸が浮き彫りになるのであれば結構な,ことだ,。,推量
2881W,950120050-019,10,12,選挙を控えた国会,となる,と、従来とかく政府は国民に痛みを伴う法案は出さず、大盤振る舞いの予算を編成し、与野党とも我田引水的宣伝合戦に終始して論戦を避ける傾向にある。,状況
2671T,950121045-020,6,8,近代技術を,あまりに,も過信していた。,強調
2661T,950121046-007,7,8,内容は残念な,ことに,極めて平板だ。,強調
2021M,950121046-012,19,25,首相にとっては演説どころではなかったの,かもしれない,。,推量
2021M,950121046-012,19,20,首相にとっては演説どころではなかったの,かも,しれない。,推量
0811Q,950121046-013,56,57,昨年七月十八日の首相就任後初の演説は「やさしい政治」の理念を説き、同九月三十三十日の演説ではその肉付けを試みた,ものだっ,た。,理由
0811M,950121046-013,56,57,昨年七月十八日の首相就任後初の演説は「やさしい政治」の理念を説き、同九月三十三十日の演説ではその肉付けを試みた,ものだっ,た。,理由
0931Q,950122051-017,26,28,ただ、通常の建設国債と切り離し「震災国債」といった形,にする,ことが望ましい。,逆接仮定
0932Q,950122051-017,26,28,ただ、通常の建設国債と切り離し「震災国債」といった形,にする,ことが望ましい。,逆接確定
0971C,950123086-005,4,7,だから,といって,、危機に対応する能力の乏しさを弁解する理由にはできない。,逆接確定
1011Q,950123086-005,2,7,だ,からといって,、危機に対応する能力の乏しさを弁解する理由にはできない。,逆接確定
2051M,950123087-006,30,31,被害で何より衝撃的なのは、高架橋・橋りょうが八カ所も落下した,ことだ,。,推量
2701T,950123087-023,40,41,第一に、開業して三十三十年がたち、施設の劣化が目立つ東海道新幹線は無論,のこと,、全新幹線の保安総点検や補強工事を早急に実施してもらいたい。,強調
0971C,950124043-017,25,28,わずか三カ月で、北朝鮮は実に多くの果実を手にした,と言って,いいだろうだろう。,逆接確定
2671T,950124043-018,26,28,このため米議会内には、クリントン政権が北朝鮮に対し,余りに,譲歩をし過ぎた、との批判が共和党を中心に広がっている。,強調
0731Q,950124043-024,14,15,米朝米朝合意の一層の推進の,ために,は、南北対話再開への北朝鮮の努力が不可欠である。,理由
0731Q,950124043-025,26,27,朝鮮問題の自主的な解決と、北東アジアの平和と安定の,ために,も、南北当事者の対話再開が強く望まれる。,理由
0811Q,950125053-016,37,38,現在の建築基準法施行令は新潟地震を契機に、一九八〇年に改正された,もので,、以後の建築物では震度６以上に耐えられる設計が図られている。,理由
0811M,950125053-016,37,38,現在の建築基準法施行令は新潟地震を契機に、一九八〇年に改正された,もので,、以後の建築物では震度６以上に耐えられる設計が図られている。,理由
2951P,950126047-005,9,10,関東大震災の,際に,飛び交ったような悪質なデマがみられないことも一因だろうだろう。,状況
2051M,950126047-007,56,57,不安感の表れとはいえ「震度６の余震がある」「新たな大地震が起きる」などの流言が、各地に広がっているのは困った,ことだ,。,推量
0731Q,950126048-009,24,25,このため、クリントン大統領は中産階層の人気回復の,ために,、中産階層減税の実施を強調した。,理由
0811Q,950126048-022,49,50,その半面、昨年の一般教書演説は、健康保険制度改革の意義を訴え、「変化」への意欲を強く打ち出した,もので,あった。,理由
0811M,950126048-022,49,50,その半面、昨年の一般教書演説は、健康保険制度改革の意義を訴え、「変化」への意欲を強く打ち出した,もので,あった。,理由
