b290,950101068-004,121,122,師である楠部彌弌の後の担い手としては当然のことであったといえるが、楠部さんが彩挺という艶麗な装飾法を駆使したのに対して、今井さんの装飾法は決して色彩的ではなく、精緻な象嵌技術によって自由に文様を表現して、独自の作風を打ち立てた,ので,あった。,推量
c090,950101069-004,33,36,昨秋の公演で朗読した「たけくらべ」は、ほとんどその頂点をしめすものであった,といって,いい。,逆接確定
c090,950101069-004,33,35,昨秋の公演で朗読した「たけくらべ」は、ほとんどその頂点をしめすものであった,といっ,ていい。,同格
c090,950101069-004,33,35,昨秋の公演で朗読した「たけくらべ」は、ほとんどその頂点をしめすものであった,といっ,ていい。,伝聞
b290,950101069-013,8,9,だれもやらなかった,ことで,ある。,推量
c090,950101069-014,32,34,散文の根っこを掘りかえし掘りかえしてみたら、水分がたっぷりあった、,という,ことだと思う。,同格
c090,950101069-014,32,34,散文の根っこを掘りかえし掘りかえしてみたら、水分がたっぷりあった、,という,ことだと思う。,伝聞
c090,950101069-014,32,35,散文の根っこを掘りかえし掘りかえしてみたら、水分がたっぷりあった、,ということ,だと思う。,伝聞
b190,950101071-006,43,45,一昨年末の人口は八万七千七千人だったが、人口増加率は全国一位で、すでに十万人を突破した,とさ,れる。,順接仮定
b190,950101071-006,43,45,一昨年末の人口は八万七千七千人だったが、人口増加率は全国一位で、すでに十万人を突破した,とさ,れる。,順接確定
c090,950101071-012,19,22,九三、九四年も、総数がやや減少した,とはいえ,、同じ傾向が続く。,逆接確定
c090,950101071-012,19,20,九三、九四年も、総数がやや減少した,とは,いえ、同じ傾向が続く。,感嘆
b290,950101071-021,78,79,市北部のスカーボロー、ノースヨーク、リッチモンドヒルなどに住宅を購入、ショッピングセンターを建設し、アッという間に「ホンコンタウン」を各所につくり上げた,ので,ある。,理由
b290,950101071-021,78,79,市北部のスカーボロー、ノースヨーク、リッチモンドヒルなどに住宅を購入、ショッピングセンターを建設し、アッという間に「ホンコンタウン」を各所につくり上げた,ので,ある。,推量
b290,950101071-032,29,30,「その資金のすべてを地元で調達した。銀行から借り入れた,のだ,が、本社の支援は一切、必要なかった」と古編集局長は胸を張った。,理由
b290,950101071-032,29,30,「その資金のすべてを地元で調達した。銀行から借り入れた,のだ,が、本社の支援は一切、必要なかった」と古編集局長は胸を張った。,推量
b290,950101073-025,43,44,住み込みで長時間働くフィリピン人女性たちにとって、セントラルでのおしゃべりは貴重な息抜きな,のだ,。,理由
b290,950101073-025,43,44,住み込みで長時間働くフィリピン人女性たちにとって、セントラルでのおしゃべりは貴重な息抜きな,のだ,。,推量
b690,950101073-049,16,19,乳児と一緒に寝かされ、母親の,代わりに,深夜、何度もミルクを与えるといった例まである。,対比
fb90,950101074-041,39,40,８６年の同データによれば、外国人居住者数は１６万８４００人、８年で倍増した,ことに,なる。,強調
b290,950101077-022,17,18,「そうか」の言葉が無意識に出た,のだろう,だろう。,理由
b290,950101077-022,17,18,「そうか」の言葉が無意識に出た,のだろう,だろう。,推量
b290,950101077-023,40,42,加藤「もう潔く行くしかないと思って攻めました。中原さんは分かっていた,のでしょう,でしょう。指した瞬間、投了されましたから」。,推量
b290,950101077-052,30,31,「中高年の星」＝米長と、若き天才＝羽生への関心が高かった,のだろう,だろう。,理由
b290,950101077-052,30,31,「中高年の星」＝米長と、若き天才＝羽生への関心が高かった,のだろう,だろう。,推量
b290,950101077-057,11,12,羽生「苦しい将棋だった,ので,、この手を発見した時はうれしかったですね」。,理由
b290,950101077-057,11,12,羽生「苦しい将棋だった,ので,、この手を発見した時はうれしかったですね」。,推量
c090,950101078-002,43,45,もともとは京都・寂光寺の塔頭の一つの名で、本因坊家一世算砂が居住していた,という,。,同格
c090,950101078-002,43,45,もともとは京都・寂光寺の塔頭の一つの名で、本因坊家一世算砂が居住していた,という,。,伝聞
c590,950101078-012,11,12,名跡を実力で争うだけ,でも,画期的だったが、現在行われているコミ碁コミ碁の採用もざん新な出来事だった。,極端例
b290,950101080-009,27,28,私は「あら、ホテルでごちそうを食べたじゃない」といった,のだ,が。,理由
b290,950101080-009,27,28,私は「あら、ホテルでごちそうを食べたじゃない」といった,のだ,が。,推量
b290,950101080-010,19,20,彼からすれば、まず、自分の家で、だった,のだ,。,理由
b290,950101080-010,19,20,彼からすれば、まず、自分の家で、だった,のだ,。,推量
b290,950101080-015,34,35,そして二男にとって一番大事なのは、祖父母や両親からいただく、お年玉だった,のだ,。,理由
b290,950101080-015,34,35,そして二男にとって一番大事なのは、祖父母や両親からいただく、お年玉だった,のだ,。,推量
b290,950101080-016,29,30,小さな心に、この特別な日のストーリーは出来あがっていた,のだろう,だろう。,理由
b290,950101080-016,29,30,小さな心に、この特別な日のストーリーは出来あがっていた,のだろう,だろう。,推量
b290,950101080-017,36,37,息子のひと言で、私は、わが家のささやかなお正月を大切にしなくっちゃ、と思った,のだっ,た。,理由
b290,950101080-017,36,37,息子のひと言で、私は、わが家のささやかなお正月を大切にしなくっちゃ、と思った,のだっ,た。,推量
d490,950101083-004,9,10,また、足袋も化繊の,ものを,用意し、洗濯が簡単にできるようにするのもアイデアです。,想外
c090,950101118-005,45,47,保土ケ谷署は、犯行動機などについて長坂容疑者を追及しているが、生徒はＳＬファンだった,という,。,同格
c090,950101118-005,45,47,保土ケ谷署は、犯行動機などについて長坂容疑者を追及しているが、生徒はＳＬファンだった,という,。,伝聞
d490,950101119-003,47,48,目撃者によると、現場付近にいた十五、六五、六五、六歳ぐらいの少年約十人のうち一人一人が、火のついた,物を,ポストの中に投げ込んだという。,想外
c090,950101119-003,60,62,目撃者によると、現場付近にいた十五、六五、六五、六歳ぐらいの少年約十人のうち一人一人が、火のついた物をポストの中に投げ込んだ,という,。,同格
c090,950101119-003,60,62,目撃者によると、現場付近にいた十五、六五、六五、六歳ぐらいの少年約十人のうち一人一人が、火のついた物をポストの中に投げ込んだ,という,。,伝聞
b290,950101134-003,8,10,「いつも唐突な,んです,。大丈夫、ちょっとそこに行ってくる、という感じで言うんです」,推量
c090,950101134-006,32,34,恵美子さんに計画を打ち明ける時の様子は決まってそんな軽い調子だ,という,。,同格
c090,950101134-006,32,34,恵美子さんに計画を打ち明ける時の様子は決まってそんな軽い調子だ,という,。,伝聞
b290,950101134-025,38,40,「子育てに追いまくられていて、夫のことをあんまり心配に思ったりする余裕はなかった,んです,。それがかえってよかったのかもしれません」。,推量
g090,950101134-025,52,59,「子育てに追いまくられていて、夫のことをあんまり心配に思ったりする余裕はなかったんです。それがかえってよかったの,かもしれません,」。,推量
g090,950101134-025,52,53,「子育てに追いまくられていて、夫のことをあんまり心配に思ったりする余裕はなかったんです。それがかえってよかったの,かも,しれません」。,推量
b290,950101134-027,11,12,冒険計画に反対した,ことは,ない。,強調
b690,950101136-012,17,18,当時、遠出を計画しても女子大の,ために,家族に反対される部員が多かった。,理由
b290,950101136-017,17,18,「感激というより、私が設計した,ので,、ヒヤヒヤものでした」,理由
b290,950101136-017,17,18,「感激というより、私が設計した,ので,、ヒヤヒヤものでした」,推量
b290,950101143-016,21,23,「ザ・カップは少しだけ長旅に出ていた,のです,」と振り返ったコナーだったが、この大会にバートランドは出場していなかった。,推量
c090,950101146-007,54,56,艇の全長はそれまでと変わらなかったが、回を重ねるごとに帆装の性能などが向上、近代アメリカズカップが始まった時代,といえる,。,同格
c090,950101146-007,54,56,艇の全長はそれまでと変わらなかったが、回を重ねるごとに帆装の性能などが向上、近代アメリカズカップが始まった時代,といえる,。,伝聞
b290,950101148-007,49,50,挑戦者が複数となった７０年から４回、カップを目指したが、いずれも挑戦艇決定の過程で敗れてしまった,のだ,から。,理由
b290,950101148-007,49,50,挑戦者が複数となった７０年から４回、カップを目指したが、いずれも挑戦艇決定の過程で敗れてしまった,のだ,から。,推量
b290,950101151-001,31,33,「アメリカズカップは、ダーウィンの法則に基づいた『進化論』な,んです,。弱者がとうたされて、強いものだけが残る、ということですよ」。,推量
c090,950101151-008,39,41,前回は挑戦者は防衛者より先に届け出をしなければならず、公平さに欠けていた,という,。,同格
c090,950101151-008,39,41,前回は挑戦者は防衛者より先に届け出をしなければならず、公平さに欠けていた,という,。,伝聞
c290,950101152-013,42,44,最新艇の「ＪＰＮ―４１」はまだ進水していないが、これまでのデータを基に造った艇,だけに,期待はできる。,理由
c590,950101159-024,69,70,ただそれだけのサイドビジネスだが、ベトナム戦争をくぐり抜けてきた一家の歴史と生活、メコン・デルタの将来など、農民が語りかける話題は、どこの家,でも,興味が尽きなかった。,極端例
c090,950101159-027,17,19,昔、サイゴンの劇場の楽団にいた,という,父親が、古びたバイオリンのほこりを払い、突然の訪問者に、「慕情」や「上を向いて歩こう歩こう」、それにクラシックの名曲の数々を奏でてくれた。,同格
c090,950101159-027,17,19,昔、サイゴンの劇場の楽団にいた,という,父親が、古びたバイオリンのほこりを払い、突然の訪問者に、「慕情」や「上を向いて歩こう歩こう」、それにクラシックの名曲の数々を奏でてくれた。,伝聞
b290,950101161-007,16,17,中国語を理解するのが買われた,のだ,。,理由
b290,950101161-007,16,17,中国語を理解するのが買われた,のだ,。,推量
b290,950101162-019,12,13,「農家の所得が増えた,ので,、長持ちするレンガ造りにするのは当然です」と漢族漢族の女性通訳、唐順芳さんが説明する。,理由
b290,950101162-019,12,13,「農家の所得が増えた,ので,、長持ちするレンガ造りにするのは当然です」と漢族漢族の女性通訳、唐順芳さんが説明する。,推量
b290,950101162-021,29,30,民族衣装で観光客に物ごいする子供たちの姿も、これまでなかった,ものだ,。,理由
c090,950101163-003,36,37,また、日本弁護士連合会も修習生の冒頭陳述は刑事訴訟の手続きを踏み外したもの,との,見方を強め、全国の単位弁護士会を通じて、取り調べ修習も含めた実態調査に乗り出す方針。,同格
d590,950101165-009,13,15,遠い過去のこと、とするには,あまりに,重い負債。,強調
c090,950103001-004,26,28,料金規制当局と公益事業者が、一種の社会契約を結んだ,という,考えに立つもので、経営効率化促進のための社会契約インセンティブ規制とも言われる。,同格
c090,950103001-004,26,28,料金規制当局と公益事業者が、一種の社会契約を結んだ,という,考えに立つもので、経営効率化促進のための社会契約インセンティブ規制とも言われる。,伝聞
c590,950103002-002,35,36,通産省・資源エネルギー庁は、欧米と比べて二倍前後高いガス料金を少し,でも,引き下げるため、料金制度見直しの大枠を固めた。,極端例
c090,950103005-004,24,25,二日には同部隊の反撃によりロシア軍が敗走した,との,情報もある。,同格
c090,950103008-015,25,26,ただ、首相が決めることで、今言ったのはそうあるべきだ,との,主張。,同格
c090,950103008-022,15,17,あるとすれば、制度が変わった,という,ことしかない。,同格
c090,950103008-022,15,17,あるとすれば、制度が変わった,という,ことしかない。,伝聞
c090,950103008-022,15,18,あるとすれば、制度が変わった,ということ,しかない。,伝聞
c590,950103008-046,21,22,国連安全保障理事会の常任理事国入りの問題,でも,、同一政党に賛成、反対の両方がある。,極端例
bM90,950103008-054,30,32,任期満了選挙をやったら、世界の国々は、日本は民主主義の国では,ないと,言う。,順接必要
b690,950103008-058,7,8,日本の政治の,ために,よくない。,理由
c090,950103008-067,15,18,内閣不信任案を提出したから,といって,通るという確信があるわけではない。,逆接確定
b090,950103008-067,13,18,内閣不信任案を提出した,からといって,通るという確信があるわけではない。,逆接確定
c090,950103008-067,15,17,内閣不信任案を提出したから,といっ,て通るという確信があるわけではない。,同格
c090,950103008-067,15,17,内閣不信任案を提出したから,といっ,て通るという確信があるわけではない。,伝聞
bM90,950103008-068,7,10,政治は本物で,なくては,ならない。,順接必要
bM90,950103008-068,7,9,政治は本物で,なくて,はならない。,順接必要
bM90,950103008-068,7,14,政治は本物で,なくてはならない,。,当為
c090,950103008-070,18,20,懸案を一時しのぎとして処理した、,という,ことで、このままいけば日本の将来に禍根を残してしまう。,同格
c090,950103008-070,18,20,懸案を一時しのぎとして処理した、,という,ことで、このままいけば日本の将来に禍根を残してしまう。,伝聞
c090,950103008-070,18,21,懸案を一時しのぎとして処理した、,ということ,で、このままいけば日本の将来に禍根を残してしまう。,伝聞
b290,950103011-004,37,38,首相は四日は伊勢神宮に参拝、十日から訪米するが、周辺によると、疲労だけな,ので,日程の変更などはないという。,理由
b290,950103011-004,37,38,首相は四日は伊勢神宮に参拝、十日から訪米するが、周辺によると、疲労だけな,ので,日程の変更などはないという。,推量
b690,950103013-011,20,21,ちなみに九三年の衆院選では、立候補者の二,割に,当たる百八十八十七人の得票数が没収点に届かなかった。,想外
b290,950103019-010,70,71,取りまとめが一番最後になった自民党の党基本問題調査会幹部は「他党他党と似ていると言われても……」と当惑するが、「相談する学者も似たような,ものだ,し、ある意味で仕方がない」とブレーンが“共通”したことを告白する。,理由
c090,950103021-012,38,40,金書記は将兵を激励し部隊施設を視察したほか、部隊軍人らと記念撮影した,という,。,同格
c090,950103021-012,38,40,金書記は将兵を激励し部隊施設を視察したほか、部隊軍人らと記念撮影した,という,。,伝聞
b290,950103029-001,48,49,北朝鮮の故金日成主席の後継者、金正日書記が一日一日、「新年の辞」を発表しなかった,ことは,、北朝鮮と金書記自身が依然、喪に服していることを示すものといえよういえよう。,強調
b690,950103029-003,98,99,この日の平壌放送の発表が注目されたのは、昨年末、朝鮮中央テレビがＮＨＫに「一日一日、ニュース映像を送りたい」と申し入れ、二カ月も公式の席に登場していない金書記の健康不安説一掃の,ために,も、金書記自身の新年の辞が行われるのでは、との観測があったからだ。,理由
b290,950103029-005,36,37,共同社説は故金主席の功績をたたえて、金書記の下での団結を強調した,ものだ,が、北朝鮮高官は最近「朝鮮人民の慣習では、服喪は三年間」と相次いで発言、当面、正式継承発表がないことを示唆している。,理由
b290,950103029-007,76,77,さらに同日、北朝鮮が金書記の人民軍部隊訪問を公表したのは、新年の辞を発表しなかったことで健康不安説が再燃するのを予想し、その打ち消しを狙った演出だった,ことは,明白だ。,強調
fb90,950103029-009,64,65,それだけに、故金主席の追悼大会で、金永南外相が金書記の委任を受けて追悼の辞を読んだようなスタイルさえもとられなかった,ことに,は、疑問も残る。,強調
c090,950103032-006,41,42,レーク補佐官は同日、北朝鮮がホール一等准尉を釈放したことで、ヘリ事件も決着した,との,判断を示し、重油供給を予定通り進める意向を最終的に確認した。,同格
c090,950103036-003,8,9,こうした外国,との,内外価格差が生まれる原因の一つが、張り巡らされた規制にある。,同格
b290,950103038-013,15,16,蛇口から出てくる水は同じな,のに,。,想外
c090,950103039-013,55,57,もともと公社の独占だった電気通信事業に民間が加わるには、一定の条件整備が必要、と九十九十件余りの許認可が生まれた,という,。,同格
c090,950103039-013,55,57,もともと公社の独占だった電気通信事業に民間が加わるには、一定の条件整備が必要、と九十九十件余りの許認可が生まれた,という,。,伝聞
b290,950103048-002,36,37,プラチナ・ギルド・インターナショナルが全国の１９１人を対象に調査した,もので,、成人式に次いで多かったのが「誕生日」。,理由
b290,950103055-014,13,14,「負担の少ない所に回した,のに,、また頼ることになってしまった」と、監督が脱帽する快走。,想外
b290,950103055-015,25,26,「エース区間でない所に起用されて恥ずかしかった,ので,、意地を見せよう見せようと思った」という三十三十歳の大崎が続いて独走態勢を作った。,理由
c090,950103055-015,42,44,「エース区間でない所に起用されて恥ずかしかったので、意地を見せよう見せようと思った」,という,三十三十歳の大崎が続いて独走態勢を作った。,同格
c090,950103055-015,42,44,「エース区間でない所に起用されて恥ずかしかったので、意地を見せよう見せようと思った」,という,三十三十歳の大崎が続いて独走態勢を作った。,伝聞
b290,950103055-015,25,26,「エース区間でない所に起用されて恥ずかしかった,ので,、意地を見せよう見せようと思った」という三十三十歳の大崎が続いて独走態勢を作った。,推量
b290,950103056-005,64,65,前回、区間タイ記録をマークしたマヤカに強烈な対抗意識を燃やし、大会前から「１時間６分台を狙う。マヤカ君にはロードで２戦２敗な,ので,絶対勝ちたい」と話していた。,理由
b290,950103056-005,64,65,前回、区間タイ記録をマークしたマヤカに強烈な対抗意識を燃やし、大会前から「１時間６分台を狙う。マヤカ君にはロードで２戦２敗な,ので,絶対勝ちたい」と話していた。,推量
d490,950103056-006,39,40,タスキを受け取ると、一万メートル２８分７秒９４という国内トップクラスのスピードに,ものを,いわせて見えないライバルを追走。,想外
c090,950103056-011,32,34,「渡辺さんの走りを見て興奮。オーバーペース気味になった」,と言う,四区・小林雅もそのまま押し切り、差を１分３９秒に広げた。,同格
c090,950103056-011,32,34,「渡辺さんの走りを見て興奮。オーバーペース気味になった」,と言う,四区・小林雅もそのまま押し切り、差を１分３９秒に広げた。,伝聞
f090,950103070-026,37,38,左サイドを独走する永本に久我山のＳＯ前田が猛追、トライこそ許した,ものの,ゴール前に回り込むことを阻んだ。,逆接確定
c090,950103081-002,28,30,後半２分、やや平塚陣内に入ったところで「狙っていた」,という,名良橋がセ大阪の横パスをカット。,同格
c090,950103081-002,28,30,後半２分、やや平塚陣内に入ったところで「狙っていた」,という,名良橋がセ大阪の横パスをカット。,伝聞
b290,950103081-016,15,17,「新しい一ページが開かれた,んです,」とは、そのときに監督を務めていた石井常務の言葉。,推量
b290,950103087-003,24,25,「４５文字ニュース」はニュースの要点をまとめた,もので,、「スポーツ館」ではスポーツドラマを、「宝くじ当選情報」では、いつでも当選番号を確認できる。,理由
c090,950103090-005,49,51,同被告の容疑は、前妻や娘を含む十二人の女性を殺し、自宅の庭、地下室などにコンクリートで埋め込んだ,という,もの。,同格
c090,950103090-005,49,51,同被告の容疑は、前妻や娘を含む十二人の女性を殺し、自宅の庭、地下室などにコンクリートで埋め込んだ,という,もの。,伝聞
c090,950103090-005,49,52,同被告の容疑は、前妻や娘を含む十二人の女性を殺し、自宅の庭、地下室などにコンクリートで埋め込んだ,というもの,。,強調
f090,950103092-002,37,38,第一部の関東地区は四〇・一％と昨年を二・三％下回った,ものの,、中心部分となる第二部は五一・五％で、昨年より一・四％上がり、五〇％の大台をなんとかキープした。,逆接確定
d490,950103095-007,52,53,警察当局によると、この化合物はサリン発生後、土中に残留する物質で、また、この化合物の一種は、サリン生成の,際に,もできるが、自然に生成することはないという。,状況
c090,950103095-008,65,66,しかし、よく似た化合物は試薬として市販されており、農薬を投棄した場合にも残ることがあることから、ただちにサリンが製造された,とは,断定できないという。,感嘆
fb90,950103107-005,40,41,一日一日、実兄宅に電話で新年のあいさつをしようしようとしたところ、兄嫁に冷たくされた,ことに,腹を立てたらしい。,強調
g090,950103141-020,29,30,関係者は「“関空効果”で大阪の集客力が増えたの,かも,」と分析している。,推量
c090,950103145-007,9,11,自首を説得した,という,。,同格
c090,950103145-007,9,11,自首を説得した,という,。,伝聞
b190,950104005-003,39,41,ロシア側はこれらの情報を否定し、逆にチェチェン側の外国人雇い兵を捕らえた,とし,ている。,順接仮定
b190,950104005-003,39,41,ロシア側はこれらの情報を否定し、逆にチェチェン側の外国人雇い兵を捕らえた,とし,ている。,順接確定
c090,950104011-010,48,50,羽田氏は「人脈を考えると他にやれる人はいない」と周辺に漏らし、外相相当ポストを希望していた,といわ,れるが、結局、政治改革推進本部長に。,同格
c090,950104011-010,48,50,羽田氏は「人脈を考えると他にやれる人はいない」と周辺に漏らし、外相相当ポストを希望していた,といわ,れるが、結局、政治改革推進本部長に。,伝聞
d490,950104012-016,8,9,それがあらゆる,ものを,乗り越えるマグマになっている。,想外
b290,950104012-049,23,24,選挙で勝ったなら、それは国民が選んだということな,のだ,から。,理由
c090,950104012-049,18,20,選挙で勝ったなら、それは国民が選んだ,という,ことなのだから。,同格
c090,950104012-049,18,20,選挙で勝ったなら、それは国民が選んだ,という,ことなのだから。,伝聞
c090,950104012-049,18,21,選挙で勝ったなら、それは国民が選んだ,ということ,なのだから。,伝聞
b290,950104012-049,23,24,選挙で勝ったなら、それは国民が選んだということな,のだ,から。,推量
b290,950104015-006,9,10,「実に“親切”な,ことだ,けど、税金でパーティーなんか開いたら、選挙で負けちゃうよ。国民の目はそんなに甘いもんじゃない」,推量
b190,950104025-014,10,12,仲裁の私案を示した,とさ,れる。,順接仮定
b190,950104025-014,10,12,仲裁の私案を示した,とさ,れる。,順接確定
c090,950104038-019,54,56,ブレンド水のうち高度処理水は四分の一を占めるに過ぎないが、尾崎さんは「苦情がほとんどなくなり、おいしくなった,という,声を聞きます」と喜ぶ。,同格
c090,950104038-019,54,56,ブレンド水のうち高度処理水は四分の一を占めるに過ぎないが、尾崎さんは「苦情がほとんどなくなり、おいしくなった,という,声を聞きます」と喜ぶ。,伝聞
c590,950104038-022,23,24,同様のシステムは大阪府や千葉県などの一部,でも,取り入れられた。,極端例
c090,950104043-010,13,15,「加齢は乾燥のプロセスだ,といわ,れます。老化を遅らせるには、水分をたくさん取った方がいい」,同格
c090,950104043-010,13,15,「加齢は乾燥のプロセスだ,といわ,れます。老化を遅らせるには、水分をたくさん取った方がいい」,伝聞
b290,950104043-010,39,42,「加齢は乾燥のプロセスだといわれます。老化を遅らせるには、水分をたくさん取った,方がいい,」,勧め
f090,950104046-008,14,15,具体的な数字は挙げなかった,ものの,、中村裕一・三菱自動車工業社長は「昨年並み以下」、江副茂・ＴＯＴＯ社長は「世間相場プラスアルファ」と回答している。,逆接確定
c590,950104064-007,19,20,これは、衣類ばかりでなく、合成皮のクツ,でも,同様です。,極端例
b290,950104065-005,59,60,関係者を驚かせたのは、前回まで二、三千二、三千二、三千二、三千人台だった応募者が、五千五千四百四百五十五十七人へほぼ倍増した,ことだっ,た。,推量
