b090,950101004-008,40,40,ドゥダエフ大統領は三十三十日夜、エリツィン・ロシア大統領に正月休戦を提案した,が,、ロシア側はこれを黙殺した。,逆接確定
c590,950101008-001,21,21,村山富市首相の年頭記者会見の要旨,は,次の通り。,話題
c590,950101008-004,4,4,今秋に,は,議長国としてアジア・太平洋経済協力会議に臨まなければならない。,話題
b690,950101008-005,27,27,国内外の、緊迫した重大な課題を抱えている時に政治,の,空白は許されない。,名詞化
c590,950101008-005,30,30,国内外の、緊迫した重大な課題を抱えている時に政治の空白,は,許されない。,話題
b090,950101008-005,13,13,国内外の、緊迫した重大,な,課題を抱えている時に政治の空白は許されない。,感嘆
g090,950101008-005,13,13,国内外の、緊迫した重大,な,課題を抱えている時に政治の空白は許されない。,推量
bM90,950101008-006,37,39,ようやく経済も明るさを取り戻しつつある微妙な段階なので、今は解散の時期では,ないと,考えている。,順接必要
bM90,950101008-006,37,38,ようやく経済も明るさを取り戻しつつある微妙な段階なので、今は解散の時期では,ない,と考えている。,順接必要
b290,950101008-006,25,26,ようやく経済も明るさを取り戻しつつある微妙な段階な,ので,、今は解散の時期ではないと考えている。,理由
b290,950101008-006,25,25,ようやく経済も明るさを取り戻しつつある微妙な段階な,の,で、今は解散の時期ではないと考えている。,判断
b690,950101008-006,25,25,ようやく経済も明るさを取り戻しつつある微妙な段階な,の,で、今は解散の時期ではないと考えている。,名詞化
b290,950101008-006,25,26,ようやく経済も明るさを取り戻しつつある微妙な段階な,ので,、今は解散の時期ではないと考えている。,推量
c790,950101008-006,35,35,ようやく経済も明るさを取り戻しつつある微妙な段階なので、今は解散の時期,で,はないと考えている。,判断
bM90,950101008-006,37,38,ようやく経済も明るさを取り戻しつつある微妙な段階なので、今は解散の時期では,ない,と考えている。,否定
c590,950101008-008,14,14,党内の議論や党関係者の意見,は,「保守二党論はよろしくない。市民の側に立った平和と民主主義を担う政党が必要」というものだ。,話題
c590,950101008-009,11,11,社会党の新党衣替えに,は,ほとんどの方が一致している。,話題
c590,950101008-011,8,8,段取りについて,は,若干意見の違いがある。,話題
c590,950101008-013,11,11,党内にそれほどの動揺,は,ない。,話題
b690,950101008-014,16,16,村山政権に影響があるという,こと,にはならない。,名詞化
c590,950101008-014,18,18,村山政権に影響があるということに,は,ならない。,話題
c790,950101008-017,15,15,委員長として党の結束を大切,に,したい。,判断
b190,950101008-020,31,31,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだ,と,言って改造に反対した経緯がある。,順接仮定
b190,950101008-020,31,31,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだ,と,言って改造に反対した経緯がある。,順接確定
b090,950101008-020,20,20,細川内閣の時、予算編成をやった閣僚,が,予算成立を図るべきだと言って改造に反対した経緯がある。,逆接確定
b090,950101008-020,45,45,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだと言って改造に反対した経緯,が,ある。,逆接確定
c090,950101008-020,31,34,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだ,と言って,改造に反対した経緯がある。,逆接確定
c090,950101008-020,31,33,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだ,と言っ,て改造に反対した経緯がある。,同格
c090,950101008-020,31,33,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだ,と言っ,て改造に反対した経緯がある。,伝聞
c590,950101008-022,6,6,一年ぐらい,は,続けてもらうのがいいと思っている。,話題
b690,950101008-029,32,32,カンボジアなどいくつかの経験に照らして憲法の枠内で、できるだけの,こと,はやっていく。,名詞化
c590,950101008-029,33,33,カンボジアなどいくつかの経験に照らして憲法の枠内で、できるだけのこと,は,やっていく。,話題
c590,950101008-030,12,12,ＰＫＦの見直しについて,は,まだ考えていない。,話題
b690,950101008-032,74,74,戦後五十五十年の節目であり、冷戦構造が崩壊し、世界が新秩序を求めている時期に二十二十一世紀を展望する日米日米の親密な関係をどう構築するかが今度,の,日米日米首脳会談の大きな課題だ。,名詞化
c790,950101008-032,11,11,戦後五十五十年の節目,で,あり、冷戦構造が崩壊し、世界が新秩序を求めている時期に二十二十一世紀を展望する日米日米の親密な関係をどう構築するかが今度の日米日米首脳会談の大きな課題だ。,判断
c790,950101008-032,60,60,戦後五十五十年の節目であり、冷戦構造が崩壊し、世界が新秩序を求めている時期に二十二十一世紀を展望する日米日米の親密,な,関係をどう構築するかが今度の日米日米首脳会談の大きな課題だ。,判断
b690,950101008-034,12,12,クリントン大統領ときたん,の,ない話し合いをしたい。,名詞化
b690,950101008-036,17,17,通常国会の進行状況、中国の状況と,の,見合いで、機会があればできるだけ早期に訪中したい。,名詞化
c790,950101008-036,21,21,通常国会の進行状況、中国の状況との見合い,で,、機会があればできるだけ早期に訪中したい。,判断
bM90,950101008-038,16,17,国連は常任理事国の問題だけでは,なく,改革されていかなければならない。,順接必要
c590,950101008-038,15,15,国連は常任理事国の問題だけで,は,なく改革されていかなければならない。,話題
c790,950101008-038,14,14,国連は常任理事国の問題だけ,で,はなく改革されていかなければならない。,判断
bM90,950101008-038,16,17,国連は常任理事国の問題だけでは,なく,改革されていかなければならない。,否定
c790,950101008-039,20,20,むしろ地球規模の環境、人口、食糧など広範,に,国連の果たさなければならない役割は大きい。,判断
c790,950101009-001,60,60,高知県の橋本大二郎知事は三十三十一日、都道府県で初めて一般事務職の採用資格から国籍条項を撤廃する方針を明らか,に,した。,判断
b690,950101009-002,8,8,高知県の現在,の,一般事務職の採用は日本国籍が要件。,名詞化
c590,950101009-002,17,17,高知県の現在の一般事務職の採用,は,日本国籍が要件。,話題
b090,950101009-003,38,38,国は「公権力の行使や公の意思形成に携わる公務員は日本国籍が必要」との姿勢だ,が,、地方公務員法では日本国籍がない人の任用を禁じる規定はない。,逆接確定
b690,950101009-003,34,34,国は「公権力の行使や公の意思形成に携わる公務員は日本国籍が必要」と,の,姿勢だが、地方公務員法では日本国籍がない人の任用を禁じる規定はない。,名詞化
c590,950101009-003,47,47,国は「公権力の行使や公の意思形成に携わる公務員は日本国籍が必要」との姿勢だが、地方公務員法で,は,日本国籍がない人の任用を禁じる規定はない。,話題
c790,950101009-003,37,37,国は「公権力の行使や公の意思形成に携わる公務員は日本国籍が必要」との姿勢,だ,が、地方公務員法では日本国籍がない人の任用を禁じる規定はない。,判断
c790,950101010-001,48,48,世界がアッと驚く若い首相が誕生し、がんじがらめの規制がたった一本の法律で撤廃された――新春の初夢,で,あり、期待です。,判断
c790,950101010-001,33,33,世界がアッと驚く若い首相が誕生し、がんじがらめの規制がたった一本の法律,で,撤廃された――新春の初夢であり、期待です。,判断
b690,950101010-002,43,43,こんな単純な発想にあやうさ、脆さを感じる人は多いでしょうでしょうが、混迷の転換期を乗り切る,ため,「日本は変わった」ことの証であり、メッセージになるはずです。,理由
b690,950101010-002,53,53,こんな単純な発想にあやうさ、脆さを感じる人は多いでしょうでしょうが、混迷の転換期を乗り切るため「日本は変わった」,こと,の証であり、メッセージになるはずです。,名詞化
b690,950101010-002,69,69,こんな単純な発想にあやうさ、脆さを感じる人は多いでしょうでしょうが、混迷の転換期を乗り切るため「日本は変わった」ことの証であり、メッセージになる,はず,です。,判断
c790,950101010-002,57,57,こんな単純な発想にあやうさ、脆さを感じる人は多いでしょうでしょうが、混迷の転換期を乗り切るため「日本は変わった」ことの証,で,あり、メッセージになるはずです。,判断
c590,950101010-003,5,5,そのために,は,あらゆる分野で思い切った世代交代が必要になるでしょうでしょう。,話題
c790,950101010-003,25,25,そのためにはあらゆる分野で思い切った世代交代が必要,に,なるでしょうでしょう。,判断
b290,950101010-004,22,22,五十五十年前、敗戦・占領という歴史的な衝撃,の,中で、日本は戦後の第一歩を踏み出しました。,判断
b690,950101010-004,22,22,五十五十年前、敗戦・占領という歴史的な衝撃,の,中で、日本は戦後の第一歩を踏み出しました。,名詞化
c790,950101010-004,24,24,五十五十年前、敗戦・占領という歴史的な衝撃の中,で,、日本は戦後の第一歩を踏み出しました。,判断
b690,950101010-005,11,11,経済復興と国際社会へ,の,復帰が悲願となりました。,名詞化
b090,950101010-006,21,21,これを支え、その後の日本の活力を生んだ,もの,は占領軍による公職追放という名の“外圧”による世代交代でした。,理由
b290,950101010-006,21,21,これを支え、その後の日本の活力を生んだ,もの,は占領軍による公職追放という名の“外圧”による世代交代でした。,感嘆
b690,950101010-006,14,14,これを支え、その後の日本,の,活力を生んだものは占領軍による公職追放という名の“外圧”による世代交代でした。,名詞化
c590,950101010-008,4,4,政界に,も,二十二十代、三十三十代の若者が飛び込み「戦後政治」の幕が上がりました。,話題
c590,950101010-009,8,8,今は敗戦直後に,も,似た大胆な切開手術を必要とする時代に入っています。,話題
b090,950101010-009,14,14,今は敗戦直後にも似た大胆,な,切開手術を必要とする時代に入っています。,感嘆
g090,950101010-009,14,14,今は敗戦直後にも似た大胆,な,切開手術を必要とする時代に入っています。,推量
b290,950101010-013,11,12,しかし、それは表面的な,もので,、実態は自信を喪失するとともに、レゾンデートルを求めて揺れる姿が透けて見えます。,理由
b390,950101010-013,11,11,しかし、それは表面的な,もの,で、実態は自信を喪失するとともに、レゾンデートルを求めて揺れる姿が透けて見えます。,当為
b290,950101010-013,11,11,しかし、それは表面的な,もの,で、実態は自信を喪失するとともに、レゾンデートルを求めて揺れる姿が透けて見えます。,感嘆
b690,950101010-014,18,18,行政改革、規制緩和、地方分権の時代,の,要請がこれに追い打ちをかけます。,名詞化
c790,950101010-015,22,22,強大な権限を持つ大蔵省が「諸悪の根源」のよう,に,言われ、他省庁や海外から大蔵分割論が唱えられ、外務省・通産省無用論や建設省・農水省合併論、郵政省の民営化論などが半ば公然と語られるようになりました。,判断
c590,950101010-016,6,6,ちょっと前まで,は,考えられないような変化です。,話題
b690,950101010-017,12,12,許認可、規制のシンボル,の,ように言われる運輸省も例外ではありません。,名詞化
c790,950101010-017,14,14,許認可、規制のシンボルのよう,に,言われる運輸省も例外ではありません。,判断
c590,950101010-018,14,14,航空業界トップは「このままで,は,航空会社は早晩、赤字タレ流しの第二の国鉄になるしかない」と悲鳴を上げ、ＪＲ各社首脳は運賃、宿泊費、サービス料金の内外価格差の増大に「産業の空洞化は製造業からあらゆる産業に広がりつつある」と警鐘を鳴らしています。,話題
c590,950101010-018,38,39,航空業界トップは「このままでは航空会社は早晩、赤字タレ流しの第二の国鉄になる,しか,ない」と悲鳴を上げ、ＪＲ各社首脳は運賃、宿泊費、サービス料金の内外価格差の増大に「産業の空洞化は製造業からあらゆる産業に広がりつつある」と警鐘を鳴らしています。,限定
c790,950101010-018,13,13,航空業界トップは「このまま,で,は航空会社は早晩、赤字タレ流しの第二の国鉄になるしかない」と悲鳴を上げ、ＪＲ各社首脳は運賃、宿泊費、サービス料金の内外価格差の増大に「産業の空洞化は製造業からあらゆる産業に広がりつつある」と警鐘を鳴らしています。,判断
b690,950101010-019,67,67,銀行、証券、生・損保生・損保生・損保など金融機関は「ある日突然に日本から株式市場が消える悪夢を見る」と訴え、政府・日銀が「金融秩序維持の,ため,」に発動した信用組合救済銀行の設立も、「バブルに踊った“悪徳”金融機関の救済に税金を使うことに閣僚からも批判が出ているが、ヘタをすると大変なことになる。そうなったら国家的犯罪ですよ」とまで危惧するのです。,理由
b690,950101010-019,113,113,銀行、証券、生・損保生・損保生・損保など金融機関は「ある日突然に日本から株式市場が消える悪夢を見る」と訴え、政府・日銀が「金融秩序維持のため」に発動した信用組合救済銀行の設立も、「バブルに踊った“悪徳”金融機関の救済に税金を使う,こと,に閣僚からも批判が出ているが、ヘタをすると大変なことになる。そうなったら国家的犯罪ですよ」とまで危惧するのです。,名詞化
b690,950101010-019,139,139,銀行、証券、生・損保生・損保生・損保など金融機関は「ある日突然に日本から株式市場が消える悪夢を見る」と訴え、政府・日銀が「金融秩序維持のため」に発動した信用組合救済銀行の設立も、「バブルに踊った“悪徳”金融機関の救済に税金を使うことに閣僚からも批判が出ているが、ヘタをすると大変な,こと,になる。そうなったら国家的犯罪ですよ」とまで危惧するのです。,名詞化
fb90,950101010-019,139,140,銀行、証券、生・損保生・損保生・損保など金融機関は「ある日突然に日本から株式市場が消える悪夢を見る」と訴え、政府・日銀が「金融秩序維持のため」に発動した信用組合救済銀行の設立も、「バブルに踊った“悪徳”金融機関の救済に税金を使うことに閣僚からも批判が出ているが、ヘタをすると大変な,ことに,なる。そうなったら国家的犯罪ですよ」とまで危惧するのです。,強調
c590,950101010-019,86,86,銀行、証券、生・損保生・損保生・損保など金融機関は「ある日突然に日本から株式市場が消える悪夢を見る」と訴え、政府・日銀が「金融秩序維持のため」に発動した信用組合救済銀行の設立,も,、「バブルに踊った“悪徳”金融機関の救済に税金を使うことに閣僚からも批判が出ているが、ヘタをすると大変なことになる。そうなったら国家的犯罪ですよ」とまで危惧するのです。,話題
c590,950101010-019,119,119,銀行、証券、生・損保生・損保生・損保など金融機関は「ある日突然に日本から株式市場が消える悪夢を見る」と訴え、政府・日銀が「金融秩序維持のため」に発動した信用組合救済銀行の設立も、「バブルに踊った“悪徳”金融機関の救済に税金を使うことに閣僚から,も,批判が出ているが、ヘタをすると大変なことになる。そうなったら国家的犯罪ですよ」とまで危惧するのです。,話題
c790,950101010-019,138,138,銀行、証券、生・損保生・損保生・損保など金融機関は「ある日突然に日本から株式市場が消える悪夢を見る」と訴え、政府・日銀が「金融秩序維持のため」に発動した信用組合救済銀行の設立も、「バブルに踊った“悪徳”金融機関の救済に税金を使うことに閣僚からも批判が出ているが、ヘタをすると大変,な,ことになる。そうなったら国家的犯罪ですよ」とまで危惧するのです。,判断
b190,950101010-020,24,24,いずれも許認可、規制の弊害が「来るところまで来た」,と,いう危機感のあらわれです。,順接仮定
b190,950101010-020,24,24,いずれも許認可、規制の弊害が「来るところまで来た」,と,いう危機感のあらわれです。,順接確定
c090,950101010-020,24,26,いずれも許認可、規制の弊害が「来るところまで来た」,という,危機感のあらわれです。,同格
c090,950101010-020,24,26,いずれも許認可、規制の弊害が「来るところまで来た」,という,危機感のあらわれです。,伝聞
c790,950101010-020,34,35,いずれも許認可、規制の弊害が「来るところまで来た」という危機感のあらわれ,です,。,判断
c590,950101010-021,21,21,大型の汚職事件、政治スキャンダルの温床と,も,なってきました。,話題
c590,950101010-022,29,29,世代交代と規制緩和は、政治家の役割と質を劇的に変えることに,も,なります。,話題
c790,950101010-022,23,23,世代交代と規制緩和は、政治家の役割と質を劇的,に,変えることにもなります。,判断
c790,950101010-023,7,7,これまでのよう,な,既得権益の擁護や利害関係の調整、利益誘導の根拠や活躍の舞台を失います。,判断
b690,950101010-024,34,34,これに地方分権や小選挙区比例代表並立制導入という新選挙制度が加わる,こと,によって、政界地図は激変する可能性もあります。,名詞化
b290,950101010-027,40,40,政治家や選ぶ側の有権者の意識の変革が不可欠ですが、国会議員がやるべき仕事は何な,の,か。,判断
b690,950101010-027,15,15,政治家や選ぶ側の有権者の意識,の,変革が不可欠ですが、国会議員がやるべき仕事は何なのか。,名詞化
b690,950101010-027,40,40,政治家や選ぶ側の有権者の意識の変革が不可欠ですが、国会議員がやるべき仕事は何な,の,か。,名詞化
c790,950101010-027,22,23,政治家や選ぶ側の有権者の意識の変革が不可欠,です,が、国会議員がやるべき仕事は何なのか。,判断
b690,950101010-028,9,10,転換期を乗り切る,ために,ただちに打つべき手は何なのか、がようやく見えてくるのです。,理由
b690,950101010-028,9,9,転換期を乗り切る,ため,にただちに打つべき手は何なのか、がようやく見えてくるのです。,理由
b290,950101010-028,22,22,転換期を乗り切るためにただちに打つべき手は何な,の,か、がようやく見えてくるのです。,判断
b690,950101010-028,22,22,転換期を乗り切るためにただちに打つべき手は何な,の,か、がようやく見えてくるのです。,名詞化
b690,950101010-029,6,6,それが日本,の,直面している政治、経済、行政の構造転換の方向でしょうでしょう。,名詞化
c790,950101010-029,30,31,それが日本の直面している政治、経済、行政の構造転換の方向,でしょう,でしょう。,判断
b690,950101010-032,15,15,奇しくも戦後五十五十年の節目,の,年に「三大選挙」が実施され、日本の将来の方向を決める重要な「選択」が迫られることになります。,名詞化
b690,950101010-032,37,37,奇しくも戦後五十五十年の節目の年に「三大選挙」が実施され、日本の将来,の,方向を決める重要な「選択」が迫られることになります。,名詞化
ba90,950101010-033,8,8,政治はなお混迷の,まま,越年となりました。,付帯
b690,950101010-034,17,17,政権与党も野党も、まだ従来の政治,の,枠組みの中で離合集散しており、次の総選挙と政界再編成第二幕に向けた「仮の宿」の姿です。,名詞化
b690,950101010-034,21,21,政権与党も野党も、まだ従来の政治の枠組み,の,中で離合集散しており、次の総選挙と政界再編成第二幕に向けた「仮の宿」の姿です。,名詞化
c790,950101010-034,60,61,政権与党も野党も、まだ従来の政治の枠組みの中で離合集散しており、次の総選挙と政界再編成第二幕に向けた「仮の宿」の姿,です,。,判断
c790,950101010-034,23,23,政権与党も野党も、まだ従来の政治の枠組みの中,で,離合集散しており、次の総選挙と政界再編成第二幕に向けた「仮の宿」の姿です。,判断
c590,950101010-035,22,22,戦後五十五十年の「選択の年」に初夢が少しで,も,実現されればと思います。,話題
c590,950101010-035,21,22,戦後五十五十年の「選択の年」に初夢が少し,でも,実現されればと思います。,極端例
c790,950101010-035,21,21,戦後五十五十年の「選択の年」に初夢が少し,で,も実現されればと思います。,判断
b090,950101011-003,42,42,今月中に首相を囲む学者グループが発表する「村山ビジョン」の基本的な考えを示した,もの,。,理由
b290,950101011-003,42,42,今月中に首相を囲む学者グループが発表する「村山ビジョン」の基本的な考えを示した,もの,。,感嘆
b690,950101011-005,19,19,所感は、冒頭で戦後五十五十周年の節目,の,年のキャッチフレーズを「改革から創造へ」と表現。,名詞化
b690,950101011-005,21,21,所感は、冒頭で戦後五十五十周年の節目の年,の,キャッチフレーズを「改革から創造へ」と表現。,名詞化
b690,950101011-007,15,15,「経済社会」では産業空洞化へ,の,対応や雇用対策としての経済構造改革、「やさしい社会」では心の通った教育や銃、麻薬対策の必要性をそれぞれ指摘。,名詞化
c590,950101011-007,8,8,「経済社会」で,は,産業空洞化への対応や雇用対策としての経済構造改革、「やさしい社会」では心の通った教育や銃、麻薬対策の必要性をそれぞれ指摘。,話題
c590,950101011-007,43,43,「経済社会」では産業空洞化への対応や雇用対策としての経済構造改革、「やさしい社会」で,は,心の通った教育や銃、麻薬対策の必要性をそれぞれ指摘。,話題
b690,950101011-008,15,15,「世界平和」では憲法の枠内で,の,日本型国際貢献として貧困・飢餓対策など非軍事分野を示し、国連平和維持活動中心主義からの脱却をにじませた。,名詞化
b690,950101011-008,59,59,「世界平和」では憲法の枠内での日本型国際貢献として貧困・飢餓対策など非軍事分野を示し、国連平和維持活動中心主義から,の,脱却をにじませた。,名詞化
c590,950101011-008,8,8,「世界平和」で,は,憲法の枠内での日本型国際貢献として貧困・飢餓対策など非軍事分野を示し、国連平和維持活動中心主義からの脱却をにじませた。,話題
c590,950101011-011,26,26,村山富市首相が発表した「年頭所感」の要旨,は,次の通り。,話題
b690,950101011-012,51,51,村山内閣となり、長い懸案だった政治改革、税制改革、被爆者援護法など困難な課題に大きな区切りをつける,こと,ができた。,名詞化
c790,950101011-012,37,37,村山内閣となり、長い懸案だった政治改革、税制改革、被爆者援護法など困難,な,課題に大きな区切りをつけることができた。,判断
b690,950101011-013,44,44,戦後五十五十周年を機会に来るべき五十五十年を展望し、「改革から創造へ」と飛躍を図る,ため,、「創造とやさしさの国造り国造り」に取り組む。,理由
c790,950101011-018,11,11,少子・高齢化社会の中,で,安心して暮らせるやさしい社会づくり、銃や麻薬のない社会の実現をめざす。,判断
c590,950101011-019,29,29,第四の「我が国にふさわしい国際貢献による世界平和の創造」で,は,、戦後処理の個別問題に対処する。,話題
b190,950101014-002,88,88,首相は記者団に対し、「突然大分に帰ったが、温かい歓迎に接し『地元はいいなあ』という感謝の気持ちでいっぱい。期待に応えてしっかり頑張らないといかんという気持ちを一層強く持った」,と,感想を述べた。,順接仮定
b190,950101014-002,88,88,首相は記者団に対し、「突然大分に帰ったが、温かい歓迎に接し『地元はいいなあ』という感謝の気持ちでいっぱい。期待に応えてしっかり頑張らないといかんという気持ちを一層強く持った」,と,感想を述べた。,順接確定
b090,950101014-002,23,23,首相は記者団に対し、「突然大分に帰った,が,、温かい歓迎に接し『地元はいいなあ』という感謝の気持ちでいっぱい。期待に応えてしっかり頑張らないといかんという気持ちを一層強く持った」と感想を述べた。,逆接確定
c790,950101014-002,51,51,首相は記者団に対し、「突然大分に帰ったが、温かい歓迎に接し『地元はいいなあ』という感謝の気持ち,で,いっぱい。期待に応えてしっかり頑張らないといかんという気持ちを一層強く持った」と感想を述べた。,判断
b690,950101015-003,28,28,しかし、旧民社党は大半の議員が新進党に参加し、さきがけと,の,連携も流動的で連携相手は不確定だ。,名詞化
c590,950101015-003,31,31,しかし、旧民社党は大半の議員が新進党に参加し、さきがけとの連携,も,流動的で連携相手は不確定だ。,話題
b690,950101015-006,45,45,久保氏は当初、連合を支持基盤とする民社党や民主改革連合、さきがけ、日本新党の一部などを新党,の,パートナーに想定した。,名詞化
c590,950101015-008,18,18,民改連は夏の参院選で新進党側の支持,も,得たいため、二の足を踏んでいる。,話題
c590,950101015-009,58,58,久保氏はさきがけに期待し、武村正義代表と頻繁に接触、武村氏は連携に傾いていると言われるが、さきがけ内部に,は,「社民主義と保守リベラルは違う」などの慎重論は強いという。,話題
c790,950101015-009,27,27,久保氏はさきがけに期待し、武村正義代表と頻繁,に,接触、武村氏は連携に傾いていると言われるが、さきがけ内部には「社民主義と保守リベラルは違う」などの慎重論は強いという。,判断
b690,950101015-013,43,43,新党慎重派の「村山政権を支え社民リベラル政治をすすめる会」は「参院選後で十分」と,の,姿勢で、妥協点を探るのは難しそうだ。,名詞化
b690,950101015-013,54,54,新党慎重派の「村山政権を支え社民リベラル政治をすすめる会」は「参院選後で十分」との姿勢で、妥協点を探る,の,は難しそうだ。,名詞化
c790,950101015-013,46,46,新党慎重派の「村山政権を支え社民リベラル政治をすすめる会」は「参院選後で十分」との姿勢,で,、妥協点を探るのは難しそうだ。,判断
c590,950101015-014,11,11,今のところ二月の党大会で,は,結成方針を決めるだけで、統一地方選は社会党として戦うことがほぼ確定。,話題
c790,950101015-014,22,22,今のところ二月の党大会では結成方針を決めるだけ,で,、統一地方選は社会党として戦うことがほぼ確定。,判断
b690,950101015-015,27,27,参院選の前か後かは「統一地方選の負け方で決まる」と,の,見方が強い。,名詞化
c590,950101015-015,9,9,参院選の前か後か,は,「統一地方選の負け方で決まる」との見方が強い。,話題
b690,950101015-017,64,64,山花氏らは「国会が開会すれば予算審議、統一地方選と続き、新党結成がずるずると先送りされる」として、通常国会召集前に独自,の,新党準備会を結成する考え。,名詞化
b090,950101015-018,17,17,離党に踏み切るかどうかは流動的だ,が,、準備会参加の人数が当面の焦点だ。,逆接確定
b690,950101015-018,30,30,離党に踏み切るかどうかは流動的だが、準備会参加の人数が当面,の,焦点だ。,名詞化
c590,950101015-018,12,12,離党に踏み切るかどうか,は,流動的だが、準備会参加の人数が当面の焦点だ。,話題
c790,950101015-018,33,33,離党に踏み切るかどうかは流動的だが、準備会参加の人数が当面の焦点,だ,。,判断
c590,950101015-019,60,60,「すすめる会」は「離党は倒閣運動」と、新民連所属議員を個別に説得、離党騒動に冷ややかな地方本部、労組を通じての切り崩し,も,活発だ。,話題
c790,950101015-019,42,42,「すすめる会」は「離党は倒閣運動」と、新民連所属議員を個別に説得、離党騒動に冷ややか,な,地方本部、労組を通じての切り崩しも活発だ。,判断
b190,950101015-020,40,40,新民連幹部の一人一人は「地元の支持労組に相談したら、離党には難色を示された」,と,証言する。,順接仮定
b190,950101015-020,40,40,新民連幹部の一人一人は「地元の支持労組に相談したら、離党には難色を示された」,と,証言する。,順接確定
c590,950101015-020,30,30,新民連幹部の一人一人は「地元の支持労組に相談したら、離党に,は,難色を示された」と証言する。,話題
b690,950101015-021,40,40,このため「離党者が出ても、選挙区事情から新進党に近付かざるを得ない十人程度」と,の,見方が広がっている。,名詞化
c590,950101015-021,12,12,このため「離党者が出て,も,、選挙区事情から新進党に近付かざるを得ない十人程度」との見方が広がっている。,話題
b290,950101016-002,84,84,昨年は六月下旬から約一カ月入院した宮本氏だが、インタビューでは「ジャーナリストから時々、『いつまでやるつもりか』とか、それに類する質問を受ける」と自ら紹介したうえ,で,、「誇るべきことであっても、恥じることは何もない」と力説、健在ぶりを強調している。,理由
b090,950101016-002,25,25,昨年は六月下旬から約一カ月入院した宮本氏だ,が,、インタビューでは「ジャーナリストから時々、『いつまでやるつもりか』とか、それに類する質問を受ける」と自ら紹介したうえで、「誇るべきことであっても、恥じることは何もない」と力説、健在ぶりを強調している。,逆接確定
